[W] > nextValidId
[W] > openOrderEnd
[W] > ,1293541200,145.25,has gaps:,false
[W] > ,1293542100,145.26,has gaps:,false
[W] > ,1293543000,145.4,has gaps:,false
[W] > ,1293543900,145.47,has gaps:,false
[W] > ,1293544800,145.47,has gaps:,false
[W] > ,1293545700,145.47,has gaps:,false
[W] > ,1293546600,145.26,has gaps:,false
[W] > ,1293547500,145.26,has gaps:,false
[W] > ,1293548400,145.17,has gaps:,false
[W] > ,1293549300,145.5,has gaps:,false
[W] > ,1293550200,145.62,has gaps:,false
[W] > ,1293551100,145.5,has gaps:,false
[W] > ,1293552000,145.46,has gaps:,false
[W] > ,1293552900,145.4,has gaps:,false
[W] > ,1293553800,145.39,has gaps:,false
[W] > ,1293554700,145.45,has gaps:,false
[W] > ,1293555600,145.52,has gaps:,false
[W] > ,1293556500,145.57,has gaps:,false
[W] > ,1293557400,145.68,has gaps:,false
[W] > ,1293558300,145.85,has gaps:,false
[W] > ,1293559200,146.09,has gaps:,false
[W] > ,1293560100,145.89,has gaps:,false
[W] > ,1293561000,145.92,has gaps:,false
[W] > ,1293561900,145.94,has gaps:,false
[W] > ,1293562800,145.91,has gaps:,false
[W] > ,1293563700,145.89,has gaps:,false
[W] > ,1293564600,146.04,has gaps:,false
[W] > ,1293565500,146.05,has gaps:,false
[W] > ,1293566400,146.06,has gaps:,false
[W] > ,1293567300,145.91,has gaps:,false
[W] > ,1293568200,146.04,has gaps:,false
[W] > ,1293569100,145.76,has gaps:,false
[W] > ,1293570000,145.71,has gaps:,false
[W] > ,1293570900,145.71,has gaps:,false
[W] > ,1293571800,145.71,has gaps:,false
[W] > ,1293572700,145.71,has gaps:,false
[W] > ,1293573600,145.71,has gaps:,false
[W] > ,1293574500,145.71,has gaps:,false
[W] > ,1293575400,145.71,has gaps:,false
[W] > ,1293576300,145.71,has gaps:,false
[W] > ,1293577200,145.71,has gaps:,false
[W] > ,1293578100,145.76,has gaps:,false
[W] > ,1293579000,145.76,has gaps:,false
[W] > ,1293579900,145.76,has gaps:,false
[W] > ,1293580800,145.76,has gaps:,false
[W] > ,1293581700,145.76,has gaps:,false
[W] > ,1293582600,145.76,has gaps:,false
[W] > ,1293583500,145.76,has gaps:,false
[W] > ,1293631200,145.72,has gaps:,false
[W] > ,1293632100,146.0,has gaps:,false
[W] > ,1293633000,146.37,has gaps:,false
[W] > ,1293633900,146.77,has gaps:,false
[W] > ,1293634800,146.9,has gaps:,false
[W] > ,1293635700,146.84,has gaps:,false
[W] > ,1293636600,146.75,has gaps:,false
[W] > ,1293637500,146.67,has gaps:,false
[W] > ,1293638400,146.66,has gaps:,false
[W] > ,1293639300,146.73,has gaps:,false
[W] > ,1293640200,146.59,has gaps:,false
[W] > ,1293641100,146.65,has gaps:,false
[W] > ,1293642000,146.76,has gaps:,false
[W] > ,1293642900,146.85,has gaps:,false
[W] > ,1293643800,147.15,has gaps:,false
[W] > ,1293644700,147.21,has gaps:,false
[W] > ,1293645600,147.4,has gaps:,false
[W] > ,1293646500,147.33,has gaps:,false
[W] > ,1293647400,147.13,has gaps:,false
[W] > ,1293648300,146.96,has gaps:,false
[W] > ,1293649200,146.81,has gaps:,false
[W] > ,1293650100,146.73,has gaps:,false
[W] > ,1293651000,146.85,has gaps:,false
[W] > ,1293651900,146.88,has gaps:,false
[W] > ,1293652800,147.03,has gaps:,false
[W] > ,1293653700,146.95,has gaps:,false
[W] > ,1293654600,146.87,has gaps:,false
[W] > ,1293655500,146.56,has gaps:,false
[W] > ,1293656400,146.52,has gaps:,false
[W] > ,1293657300,146.52,has gaps:,false
[W] > ,1293658200,146.52,has gaps:,false
[W] > ,1293659100,146.52,has gaps:,false
[W] > ,1293660000,146.56,has gaps:,false
[W] > ,1293660900,146.56,has gaps:,false
[W] > ,1293661800,146.56,has gaps:,false
[W] > ,1293662700,146.56,has gaps:,false
[W] > ,1293663600,146.52,has gaps:,false
[W] > ,1293664500,146.52,has gaps:,false
[W] > ,1293665400,146.52,has gaps:,false
[W] > ,1293666300,146.52,has gaps:,false
[W] > ,1293667200,146.52,has gaps:,false
[W] > ,1293668100,146.52,has gaps:,false
[W] > ,1293669000,146.52,has gaps:,false
[W] > ,1293669900,146.52,has gaps:,false
[W] > ,1293702300,146.52,has gaps:,false
[W] > ,1293703200,146.52,has gaps:,false
[W] > ,1293704100,146.52,has gaps:,false
[W] > ,1293705000,146.52,has gaps:,false
[W] > ,1293705900,146.52,has gaps:,false
[W] > ,1293706800,146.52,has gaps:,false
[W] > ,1293707700,146.52,has gaps:,false
[W] > ,1293708600,146.52,has gaps:,false
[W] > ,1293709500,146.52,has gaps:,false
[W] > ,1293710400,146.52,has gaps:,false
[W] > ,1293711300,146.52,has gaps:,false
[W] > ,1293712200,146.52,has gaps:,false
[W] > ,1293713100,146.52,has gaps:,false
[W] > ,1293714000,146.52,has gaps:,false
[W] > ,1293714900,146.52,has gaps:,false
[W] > ,1293715800,146.88,has gaps:,false
[W] > ,1293716700,146.88,has gaps:,false
[W] > ,1293717600,146.88,has gaps:,false
[W] > ,1293718500,146.24,has gaps:,false
[W] > ,1293719400,146.69,has gaps:,false
[W] > ,1293720300,146.55,has gaps:,false
[W] > ,1293721200,146.46,has gaps:,false
[W] > ,1293722100,146.63,has gaps:,false
[W] > ,1293723000,146.68,has gaps:,false
[W] > ,1293723900,146.45,has gaps:,false
[W] > ,1293724800,146.38,has gaps:,false
[W] > ,1293725700,146.31,has gaps:,false
[W] > ,1293726600,146.39,has gaps:,false
[W] > ,1293727500,146.4,has gaps:,false
[W] > ,1293728400,146.44,has gaps:,false
[W] > ,1293729300,146.52,has gaps:,false
[W] > ,1293730200,146.54,has gaps:,false
[W] > ,1293731100,146.45,has gaps:,false
[W] > ,1293732000,146.49,has gaps:,false
[W] > ,1293732900,146.57,has gaps:,false
[W] > ,1293733800,146.59,has gaps:,false
[W] > ,1293734700,146.74,has gaps:,false
[W] > ,1293735600,146.73,has gaps:,false
[W] > ,1293736500,146.85,has gaps:,false
[W] > ,1293737400,146.94,has gaps:,false
[W] > ,1293738300,146.79,has gaps:,false
[W] > ,1293739200,146.9,has gaps:,false
[W] > ,1293740100,147.08,has gaps:,false
[W] > ,1293741000,146.94,has gaps:,false
[W] > ,1293741900,146.68,has gaps:,false
[W] > ,1293742800,146.69,has gaps:,false
[W] > ,1293743700,146.7,has gaps:,false
[W] > ,1293744600,146.82,has gaps:,false
[W] > ,1293745500,146.82,has gaps:,false
[W] > ,1293746400,146.82,has gaps:,false
[W] > ,1293747300,146.82,has gaps:,false
[W] > ,1293748200,146.82,has gaps:,false
[W] > ,1293749100,146.82,has gaps:,false
[W] > ,1293750000,146.67,has gaps:,false
[W] > ,1293750900,146.67,has gaps:,false
[W] > ,1293751800,146.67,has gaps:,false
[W] > ,1293752700,146.67,has gaps:,false
[W] > ,1293753600,146.67,has gaps:,false
[W] > ,1293754500,146.67,has gaps:,false
[W] > ,1293755400,146.67,has gaps:,false
[W] > ,1293756300,146.67,has gaps:,false
[W] > ,1293805800,146.51,has gaps:,false
[W] > ,1293806700,146.11,has gaps:,false
[W] > ,1293807600,146.0,has gaps:,false
[W] > ,1293808500,146.42,has gaps:,false
[W] > ,1293809400,146.48,has gaps:,false
[W] > ,1293810300,146.54,has gaps:,false
[W] > ,1293811200,146.79,has gaps:,false
[W] > ,1293812100,146.9,has gaps:,false
[W] > ,1293813000,146.8,has gaps:,false
[W] > ,1293813900,146.72,has gaps:,false
[W] > ,1293814800,146.85,has gaps:,false
[W] > ,1293815700,147.05,has gaps:,false
[W] > ,1293816600,146.82,has gaps:,false
[W] > ,1293817500,146.9,has gaps:,false
[W] > ,1293818400,146.89,has gaps:,false
[W] > ,1293819300,146.95,has gaps:,false
[W] > ,1293820200,146.79,has gaps:,false
[W] > ,1293821100,146.75,has gaps:,false
[W] > ,1293822000,146.65,has gaps:,false
[W] > ,1293822900,146.68,has gaps:,false
[W] > ,1293823800,146.68,has gaps:,false
[W] > ,1293824700,146.79,has gaps:,false
[W] > ,1293825600,146.8,has gaps:,false
[W] > ,1293826500,146.87,has gaps:,false
[W] > ,1293827400,146.76,has gaps:,false
[W] > ,1293828300,146.8,has gaps:,false
[W] > ,1293829200,146.76,has gaps:,false
[W] > ,1293830100,146.76,has gaps:,false
[W] > ,1293831000,146.8,has gaps:,false
[W] > ,1293831900,146.8,has gaps:,false
[W] > ,1293832800,146.8,has gaps:,false
[W] > ,1293833700,146.8,has gaps:,false
[W] > ,1293834600,146.8,has gaps:,false
[W] > ,1293835500,146.8,has gaps:,false
[W] > ,1293836400,146.76,has gaps:,false
[W] > ,1293837300,146.83,has gaps:,false
[W] > ,1293838200,146.83,has gaps:,false
[W] > ,1293839100,146.83,has gaps:,false
[W] > ,1293840000,146.83,has gaps:,false
[W] > ,1293840900,146.83,has gaps:,false
[W] > ,1293841800,146.83,has gaps:,false
[W] > ,1293842700,146.88,has gaps:,false
[W] > ,1294059600,147.5,has gaps:,false
[W] > ,1294060500,147.5,has gaps:,false
[W] > ,1294061400,147.6,has gaps:,false
[W] > ,1294062300,147.4,has gaps:,false
[W] > ,1294063200,147.26,has gaps:,false
[W] > ,1294064100,147.08,has gaps:,false
[W] > ,1294065000,147.95,has gaps:,false
[W] > ,1294065900,147.82,has gaps:,false
[W] > ,1294066800,147.9,has gaps:,false
[W] > ,1294067700,147.85,has gaps:,false
[W] > ,1294068600,147.96,has gaps:,false
[W] > ,1294069500,148.11,has gaps:,false
[W] > ,1294070400,147.84,has gaps:,false
[W] > ,1294071300,147.85,has gaps:,false
[W] > ,1294072200,147.81,has gaps:,false
[W] > ,1294073100,147.75,has gaps:,false
[W] > ,1294074000,147.75,has gaps:,false
[W] > ,1294074900,147.74,has gaps:,false
[W] > ,1294075800,147.67,has gaps:,false
[W] > ,1294076700,147.71,has gaps:,false
[W] > ,1294077600,147.66,has gaps:,false
[W] > ,1294078500,147.68,has gaps:,false
[W] > ,1294079400,147.75,has gaps:,false
[W] > ,1294080300,147.85,has gaps:,false
[W] > ,1294081200,147.9,has gaps:,false
[W] > ,1294082100,147.86,has gaps:,false
[W] > ,1294083000,147.85,has gaps:,false
[W] > ,1294083900,147.68,has gaps:,false
[W] > ,1294084800,147.32,has gaps:,false
[W] > ,1294085700,147.61,has gaps:,false
[W] > ,1294086600,147.51,has gaps:,false
[W] > ,1294087500,147.43,has gaps:,false
[W] > ,1294088400,147.32,has gaps:,false
[W] > ,1294089300,147.44,has gaps:,false
[W] > ,1294090200,147.3,has gaps:,false
[W] > ,1294091100,147.3,has gaps:,false
[W] > ,1294092000,147.3,has gaps:,false
[W] > ,1294092900,147.3,has gaps:,false
[W] > ,1294093800,147.3,has gaps:,false
[W] > ,1294094700,147.3,has gaps:,false
[W] > ,1294095600,147.48,has gaps:,false
[W] > ,1294096500,147.08,has gaps:,false
[W] > ,1294097400,147.08,has gaps:,false
[W] > ,1294098300,147.48,has gaps:,false
[W] > ,1294099200,147.48,has gaps:,false
[W] > ,1294100100,147.48,has gaps:,false
[W] > ,1294101000,147.48,has gaps:,false
[W] > ,1294101900,147.48,has gaps:,false
[W] > ,1294136100,146.84,has gaps:,false
[W] > ,1294137000,146.84,has gaps:,false
[W] > ,1294137900,146.84,has gaps:,false
[W] > ,1294138800,146.84,has gaps:,false
[W] > ,1294139700,146.84,has gaps:,false
[W] > ,1294140600,146.84,has gaps:,false
[W] > ,1294141500,146.84,has gaps:,false
[W] > ,1294142400,146.84,has gaps:,false
[W] > ,1294143300,146.84,has gaps:,false
[W] > ,1294144200,146.84,has gaps:,false
[W] > ,1294145100,146.84,has gaps:,false
[W] > ,1294146000,146.84,has gaps:,false
[W] > ,1294146900,146.84,has gaps:,false
[W] > ,1294147800,147.11,has gaps:,false
[W] > ,1294148700,147.11,has gaps:,false
[W] > ,1294149600,147.16,has gaps:,false
[W] > ,1294150500,147.3,has gaps:,false
[W] > ,1294151400,146.97,has gaps:,false
[W] > ,1294152300,146.85,has gaps:,false
[W] > ,1294153200,147.04,has gaps:,false
[W] > ,1294154100,147.21,has gaps:,false
[W] > ,1294155000,147.16,has gaps:,false
[W] > ,1294155900,147.26,has gaps:,false
[W] > ,1294156800,147.3,has gaps:,false
[W] > ,1294157700,147.3,has gaps:,false
[W] > ,1294158600,147.35,has gaps:,false
[W] > ,1294159500,147.24,has gaps:,false
[W] > ,1294160400,147.13,has gaps:,false
[W] > ,1294161300,146.91,has gaps:,false
[W] > ,1294162200,146.93,has gaps:,false
[W] > ,1294163100,147.41,has gaps:,false
[W] > ,1294164000,147.28,has gaps:,false
[W] > ,1294164900,147.5,has gaps:,false
[W] > ,1294165800,147.8,has gaps:,false
[W] > ,1294166700,147.73,has gaps:,false
[W] > ,1294167600,147.88,has gaps:,false
[W] > ,1294168500,148.15,has gaps:,false
[W] > ,1294169400,148.07,has gaps:,false
[W] > ,1294170300,147.99,has gaps:,false
[W] > ,1294171200,147.82,has gaps:,false
[W] > ,1294172100,147.93,has gaps:,false
[W] > ,1294173000,147.85,has gaps:,false
[W] > ,1294173900,147.67,has gaps:,false
[W] > ,1294174800,147.64,has gaps:,false
[W] > ,1294175700,147.64,has gaps:,false
[W] > ,1294176600,147.64,has gaps:,false
[W] > ,1294177500,147.64,has gaps:,false
[W] > ,1294178400,147.64,has gaps:,false
[W] > ,1294179300,147.64,has gaps:,false
[W] > ,1294180200,147.64,has gaps:,false
[W] > ,1294181100,147.64,has gaps:,false
[W] > ,1294182000,147.64,has gaps:,false
[W] > ,1294182900,147.64,has gaps:,false
[W] > ,1294183800,147.64,has gaps:,false
[W] > ,1294184700,147.64,has gaps:,false
[W] > ,1294185600,147.64,has gaps:,false
[W] > ,1294186500,147.64,has gaps:,false
[W] > ,1294187400,147.64,has gaps:,false
[W] > ,1294188300,147.64,has gaps:,false
[W] > ,1294233300,147.29,has gaps:,false
[W] > ,1294234200,147.41,has gaps:,false
[W] > ,1294235100,147.22,has gaps:,false
[W] > ,1294236000,147.22,has gaps:,false
[W] > ,1294236900,147.33,has gaps:,false
[W] > ,1294237800,147.24,has gaps:,false
[W] > ,1294238700,146.86,has gaps:,false
[W] > ,1294239600,147.0,has gaps:,false
[W] > ,1294240500,146.8,has gaps:,false
[W] > ,1294241400,147.04,has gaps:,false
[W] > ,1294242300,147.14,has gaps:,false
[W] > ,1294243200,146.9,has gaps:,false
[W] > ,1294244100,147.19,has gaps:,false
[W] > ,1294245000,147.23,has gaps:,false
[W] > ,1294245900,146.99,has gaps:,false
[W] > ,1294246800,147.02,has gaps:,false
[W] > ,1294247700,147.13,has gaps:,false
[W] > ,1294248600,147.04,has gaps:,false
[W] > ,1294249500,147.11,has gaps:,false
[W] > ,1294250400,147.12,has gaps:,false
[W] > ,1294251300,147.13,has gaps:,false
[W] > ,1294252200,147.24,has gaps:,false
[W] > ,1294253100,147.13,has gaps:,false
[W] > ,1294254000,147.03,has gaps:,false
[W] > ,1294254900,146.96,has gaps:,false
[W] > ,1294255800,147.02,has gaps:,false
[W] > ,1294256700,147.04,has gaps:,false
[W] > ,1294257600,147.0,has gaps:,false
[W] > ,1294258500,146.96,has gaps:,false
[W] > ,1294259400,146.82,has gaps:,false
[W] > ,1294260300,147.03,has gaps:,false
[W] > ,1294261200,147.05,has gaps:,false
[W] > ,1294262100,147.05,has gaps:,false
[W] > ,1294263000,147.05,has gaps:,false
[W] > ,1294263900,147.05,has gaps:,false
[W] > ,1294264800,147.05,has gaps:,false
[W] > ,1294265700,147.05,has gaps:,false
[W] > ,1294266600,147.05,has gaps:,false
[W] > ,1294267500,147.05,has gaps:,false
[W] > ,1294268400,147.05,has gaps:,false
[W] > ,1294269300,147.05,has gaps:,false
[W] > ,1294270200,147.05,has gaps:,false
[W] > ,1294271100,147.05,has gaps:,false
[W] > ,1294272000,147.05,has gaps:,false
[W] > ,1294272900,147.05,has gaps:,false
[W] > ,1294273800,147.05,has gaps:,false
[W] > ,1294274700,147.05,has gaps:,false
[W] > ,1294320600,147.05,has gaps:,false
[W] > ,1294321500,147.05,has gaps:,false
[W] > ,1294322400,147.05,has gaps:,false
[W] > ,1294323300,147.12,has gaps:,false
[W] > ,1294324200,147.53,has gaps:,false
[W] > ,1294325100,147.47,has gaps:,false
[W] > ,1294326000,147.87,has gaps:,false
[W] > ,1294326900,148.3,has gaps:,false
[W] > ,1294327800,148.4,has gaps:,false
[W] > ,1294328700,148.18,has gaps:,false
[W] > ,1294329600,148.05,has gaps:,false
[W] > ,1294330500,148.03,has gaps:,false
[W] > ,1294331400,148.05,has gaps:,false
[W] > ,1294332300,147.89,has gaps:,false
[W] > ,1294333200,148.15,has gaps:,false
[W] > ,1294334100,148.09,has gaps:,false
[W] > ,1294335000,148.34,has gaps:,false
[W] > ,1294335900,148.3,has gaps:,false
[W] > ,1294336800,148.19,has gaps:,false
[W] > ,1294337700,148.14,has gaps:,false
[W] > ,1294338600,148.25,has gaps:,false
[W] > ,1294339500,148.47,has gaps:,false
[W] > ,1294340400,148.64,has gaps:,false
[W] > ,1294341300,148.74,has gaps:,false
[W] > ,1294342200,148.6,has gaps:,false
[W] > ,1294343100,148.45,has gaps:,false
[W] > ,1294344000,148.59,has gaps:,false
[W] > ,1294344900,148.43,has gaps:,false
[W] > ,1294345800,148.5,has gaps:,false
[W] > ,1294346700,148.55,has gaps:,false
[W] > ,1294347600,148.66,has gaps:,false
[W] > ,1294348500,148.66,has gaps:,false
[W] > ,1294349400,148.74,has gaps:,false
[W] > ,1294350300,148.66,has gaps:,false
[W] > ,1294351200,148.66,has gaps:,false
[W] > ,1294352100,148.66,has gaps:,false
[W] > ,1294353000,148.66,has gaps:,false
[W] > ,1294353900,148.66,has gaps:,false
[W] > ,1294354800,148.66,has gaps:,false
[W] > ,1294355700,148.66,has gaps:,false
[W] > ,1294356600,148.66,has gaps:,false
[W] > ,1294357500,148.66,has gaps:,false
[W] > ,1294358400,148.66,has gaps:,false
[W] > ,1294359300,148.66,has gaps:,false
[W] > ,1294360200,148.66,has gaps:,false
[W] > ,1294361100,148.66,has gaps:,false
[W] > ,1294398000,148.01,has gaps:,false
[W] > ,1294398900,148.01,has gaps:,false
[W] > ,1294399800,148.01,has gaps:,false
[W] > ,1294400700,148.35,has gaps:,false
[W] > ,1294401600,148.35,has gaps:,false
[W] > ,1294402500,148.35,has gaps:,false
[W] > ,1294403400,148.35,has gaps:,false
[W] > ,1294404300,148.35,has gaps:,false
[W] > ,1294405200,148.35,has gaps:,false
[W] > ,1294406100,148.35,has gaps:,false
[W] > ,1294407000,148.3,has gaps:,false
[W] > ,1294407900,148.3,has gaps:,false
[W] > ,1294408800,148.6,has gaps:,false
[W] > ,1294409700,148.52,has gaps:,false
[W] > ,1294410600,148.36,has gaps:,false
[W] > ,1294411500,148.06,has gaps:,false
[W] > ,1294412400,148.21,has gaps:,false
[W] > ,1294413300,148.2,has gaps:,false
[W] > ,1294414200,148.01,has gaps:,false
[W] > ,1294415100,147.89,has gaps:,false
[W] > ,1294416000,147.96,has gaps:,false
[W] > ,1294416900,147.68,has gaps:,false
[W] > ,1294417800,147.52,has gaps:,false
[W] > ,1294418700,147.5,has gaps:,false
[W] > ,1294419600,147.43,has gaps:,false
[W] > ,1294420500,147.32,has gaps:,false
[W] > ,1294421400,147.14,has gaps:,false
[W] > ,1294422300,147.44,has gaps:,false
[W] > ,1294423200,147.27,has gaps:,false
[W] > ,1294424100,147.47,has gaps:,false
[W] > ,1294425000,147.77,has gaps:,false
[W] > ,1294425900,147.74,has gaps:,false
[W] > ,1294426800,147.73,has gaps:,false
[W] > ,1294427700,147.87,has gaps:,false
[W] > ,1294428600,147.92,has gaps:,false
[W] > ,1294429500,147.82,has gaps:,false
[W] > ,1294430400,147.79,has gaps:,false
[W] > ,1294431300,147.82,has gaps:,false
[W] > ,1294432200,148.06,has gaps:,false
[W] > ,1294433100,147.93,has gaps:,false
[W] > ,1294434000,147.93,has gaps:,false
[W] > ,1294434900,147.93,has gaps:,false
[W] > ,1294435800,147.93,has gaps:,false
[W] > ,1294436700,147.93,has gaps:,false
[W] > ,1294437600,147.93,has gaps:,false
[W] > ,1294438500,147.93,has gaps:,false
[W] > ,1294439400,147.93,has gaps:,false
[W] > ,1294440300,147.93,has gaps:,false
[W] > ,1294441200,147.93,has gaps:,false
[W] > ,1294442100,147.93,has gaps:,false
[W] > ,1294443000,147.93,has gaps:,false
[W] > ,1294443900,147.93,has gaps:,false
[W] > ,1294444800,147.93,has gaps:,false
[W] > ,1294445700,147.93,has gaps:,false
[W] > ,1294446600,147.93,has gaps:,false
[W] > ,1294447500,147.93,has gaps:,false
[W] > ,finished-20101225  10:11:40-20110108  10:11:40,-1.0,has gaps:,false
